"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077AFCB42","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:24:38 PM","NA","0","HAYDNC","9/13/2021 1:24:38 PM","1"
"3DD.0077AFCB42","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/4/2022 3:11:57 AM","01","100","","","1"
"3DD.0077AFCB42","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/4/2022 3:12:09 AM","05","100","","","1"
"3DD.0077AFCB42","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/2/2022 10:38:53 PM","05","100","","","1"
"3DD.0077AFCB42","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/18/2022 3:54:44 AM","06","100","","","1"
"3DD.0077AFCB42","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/8/2022 12:36:46 AM","02","120","","","1"
"3DD.0077AFCB42","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/8/2022 12:37:04 AM","05","120","","","1"
"3DD.0077AFD0B6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:22:24 AM","NA","0","HAYDNC","9/13/2021 9:22:24 AM","1"
"3DD.0077AFD0B6","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/3/2021 11:46:03 PM","05","100","","","1"
"3DD.0077AFD0B6","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/18/2022 5:26:34 AM","07","100","","","1"
"3DD.0077AFD0B6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 1:02:07 AM","02","130","","","1"
"3DD.0077AFD860","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:35:04 AM","NA","0","HAYDNC","9/13/2021 10:35:04 AM","1"
"3DD.0077AFD860","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 10:17:42 PM","01","130","","","1"
"3DD.0077AFD860","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 8:52:17 AM","NA","0","HAYDNC","9/14/2021 8:52:17 AM","1"
"3DD.0077AFD9A2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:23:10 AM","NA","0","HAYDNC","9/13/2021 10:23:10 AM","1"
"3DD.0077AFD9DE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:00:27 AM","NA","0","HAYDNC","9/13/2021 8:00:27 AM","1"
"3DD.0077AFDA04","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:01:17 AM","NA","0","HAYDNC","9/13/2021 8:01:17 AM","1"
"3DD.0077AFDA04","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/20/2022 2:15:31 AM","05","100","","","1"
"3DD.0077AFDA04","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/28/2022 8:03:38 PM","04","100","","","1"
"3DD.0077AFDA04","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/28/2022 8:03:38 PM","07","100","","","1"
"3DD.0077AFDA04","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/21/2022 3:08:15 AM","02","120","","","1"
"3DD.0077AFDA04","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/21/2022 3:08:32 AM","04","120","","","1"
"3DD.0077AFE98F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:16:01 AM","NA","0","HAYDNC","9/13/2021 9:16:01 AM","1"
"3DD.0077AFE98F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 8:25:09 AM","NA","0","HAYDNC","9/14/2021 8:25:09 AM","1"
"3DD.0077AFEA6E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:32:29 AM","NA","0","HAYDNC","9/13/2021 8:32:29 AM","1"
"3DD.0077AFEA6E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 7:56:08 AM","NA","0","HAYDNC","9/14/2021 7:56:08 AM","1"
"3DD.0077AFEC27","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 9:20:00 AM","NA","0","BTIMBC","8/10/2021 9:20:00 AM","1"
"3DD.0077AFEC69","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:22:16 AM","NA","0","HAYDNC","9/13/2021 11:22:16 AM","1"
"3DD.0077AFECBF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:50:01 PM","NA","0","HAYDNC","9/13/2021 12:50:01 PM","1"
"3DD.0077AFECBF","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/12/2021 5:26:01 PM","06","100","","","1"
"3DD.0077AFF01C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:15:59 AM","NA","0","HAYDNC","9/13/2021 10:15:59 AM","1"
"3DD.0077AFF04B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:31:13 PM","NA","0","HAYDNC","9/13/2021 1:31:13 PM","1"
"3DD.0077AFF04B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/18/2022 8:43:58 PM","02","130","","","1"
"3DD.0077AFF06E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:02:00 PM","NA","0","HAYDNC","9/17/2021 12:02:00 PM","1"
"3DD.0077AFF06E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2021 7:59:00 AM","NA","0","HAYDNC","9/18/2021 7:59:00 AM","1"
"3DD.0077AFF37E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:46:19 AM","NA","0","HAYDNC","9/13/2021 11:46:19 AM","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 7:24:27 AM","01","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 7:24:29 AM","02","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 7:24:32 AM","03","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 7:24:34 AM","04","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:00:51 AM","A1","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:00:51 AM","A2","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:00:51 AM","A3","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:00:52 AM","A4","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:02 AM","C1","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:02 AM","C2","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:02 AM","C3","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:02 AM","C4","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:05 AM","91","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:05 AM","92","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:01:05 AM","93","160","","","1"
"3DD.0077AFF37E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/20/2022 6:21:24 PM","03","130","","","1"
"3DD.0077AFF37E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2022 3:55:39 PM","01","120","","","1"
"3DD.0077AFF54D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:31:20 AM","NA","0","HAYDNC","9/13/2021 8:31:20 AM","1"
"3DD.0077AFF873","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2021 9:47:00 AM","NA","0","BTIMBC","8/3/2021 9:47:00 AM","1"
"3DD.0077AFF873","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/5/2021 6:52:00 AM","NA","0","BTIMBC","8/5/2021 6:52:00 AM","1"
"3DD.0077AFF9F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:56:00 AM","NA","0","HAYDNC","9/17/2021 11:56:00 AM","1"
"3DD.0077AFF9F9","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2021 7:10:00 AM","NA","0","BTIMBC","8/3/2021 7:10:00 AM","1"
"3DD.0077AFF9FD","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 5:24:00 AM","NA","0","BTIMBC","8/10/2021 5:24:00 AM","1"
"3DD.0077AFF9FD","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/19/2021 6:44:16 PM","01","110","","","1"
"3DD.0077AFF9FD","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/19/2021 6:44:17 PM","01","110","","","1"
"3DD.0077AFF9FD","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/19/2021 6:44:19 PM","01","110","","","1"
"3DD.0077AFF9FD","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/19/2021 6:52:23 PM","02","110","","","1"
"3DD.0077AFF9FD","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/7/2022 7:26:22 PM","06","100","","","1"
"3DD.0077AFF9FD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/8/2022 3:34:48 AM","02","120","","","1"
"3DD.0077AFF9FD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/8/2022 3:35:04 AM","05","120","","","1"
"3DD.0077AFF9FD","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/4/2022 9:33:16 PM","A2","110","","","1"
"3DD.0077AFF9FD","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/11/2021 7:40:00 AM","NA","0","BTIMBC","8/11/2021 7:40:00 AM","1"
"3DD.0077AFFAAF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:31:35 PM","NA","0","HAYDNC","9/13/2021 1:31:35 PM","1"
"3DD.0077AFFBC1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:35:34 AM","NA","0","HAYDNC","9/13/2021 9:35:34 AM","1"
"3DD.0077B00001","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:39:32 AM","NA","0","HAYDNC","9/13/2021 10:39:32 AM","1"
"3DD.0077B00001","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:25:13 AM","01","130","","","1"
"3DD.0077B00001","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:25:14 AM","02","130","","","1"
"3DD.0077B002AF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:33:10 AM","NA","0","HAYDNC","9/13/2021 8:33:10 AM","1"
"3DD.0077B002AF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 7:51:25 AM","NA","0","HAYDNC","9/14/2021 7:51:25 AM","1"
"3DD.0077B005E8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:20:42 AM","NA","0","HAYDNC","9/13/2021 9:20:42 AM","1"
"3DD.0077B005E8","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2022 1:49:07 AM","06","100","","","1"
"3DD.0077B005E8","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:43:26 PM","02","130","","","1"
"3DD.0077B005E8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/19/2022 6:55:41 PM","02","120","","","1"
"3DD.0077B005E8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/19/2022 6:56:58 PM","05","120","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 1:41:34 AM","01","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 1:41:36 AM","02","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 1:41:38 AM","03","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 1:41:40 AM","04","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:34 PM","A1","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:34 PM","A2","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:34 PM","A3","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:34 PM","A4","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:37 PM","31","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:37 PM","32","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:34:38 PM","33","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:46:15 PM","91","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:46:15 PM","92","160","","","1"
"3DD.0077B005E8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/31/2022 6:46:15 PM","93","160","","","1"
"3DD.0077B00630","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:46:47 AM","NA","0","HAYDNC","9/13/2021 11:46:47 AM","1"
"3DD.0077B00630","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/9/2021 1:47:01 AM","01","100","","","1"
"3DD.0077B00630","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/2/2021 5:24:07 AM","04","100","","","1"
"3DD.0077B00630","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 2:32:47 AM","02","130","","","1"
"3DD.0077B00724","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:14:20 AM","NA","0","HAYDNC","9/13/2021 10:14:20 AM","1"
"3DD.0077B00724","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/5/2021 5:40:23 AM","06","100","","","1"
"3DD.0077B00724","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:35:11 PM","01","130","","","1"
"3DD.0077B00724","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:42:02 PM","01","130","","","1"
"3DD.0077B00724","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/6/2021 1:08:08 AM","02","120","","","1"
"3DD.0077B0075C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:42:00 PM","NA","0","HAYDNC","9/17/2021 12:42:00 PM","1"
"3DD.0077B0075C","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/26/2022 10:54:20 PM","06","100","","","1"
"3DD.0077B0075C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/26/2022 4:34:02 AM","01","100","","","1"
"3DD.0077B0075C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","5/3/2022 12:38:54 AM","01","130","","","1"
"3DD.0077B0075C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","5/3/2022 12:38:56 AM","02","130","","","1"
"3DD.0077B0075C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/27/2022 9:51:55 PM","05","120","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 12:13:48 AM","01","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 12:13:49 AM","01","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 12:13:50 AM","02","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 12:13:52 AM","03","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 12:13:54 AM","04","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:33 AM","A1","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:33 AM","A2","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:33 AM","A3","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:34 AM","A4","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:37 AM","31","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:37 AM","32","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:32:38 AM","33","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:54:16 AM","91","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:54:16 AM","92","160","","","1"
"3DD.0077B0075C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/7/2022 11:54:16 AM","93","160","","","1"
"3DD.0077B0076E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:21:59 AM","NA","0","HAYDNC","9/13/2021 10:21:59 AM","1"
