"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:03:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:04:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:05:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:06:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:07:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:08:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:09:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:10:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:11:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:12:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:13:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:14:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:15:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:16:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:17:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:18:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:19:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:20:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:21:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:22:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:23:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:24:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:25:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:26:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:27:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:28:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:29:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:30:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:31:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:32:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:33:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:34:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:35:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:36:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:37:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:38:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:39:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:40:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:41:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:42:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:43:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:44:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:45:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:46:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:47:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:48:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:49:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:50:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:51:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:52:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:53:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:54:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:55:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:56:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:57:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:58:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:59:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:00:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:01:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:02:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:03:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:04:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:05:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:06:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:07:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:08:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:09:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:10:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:11:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:12:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:13:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:14:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:15:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:16:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:17:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:18:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:19:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:20:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:21:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:22:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:23:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:24:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:25:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:26:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:27:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:28:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:29:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:30:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:31:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:32:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:33:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:34:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:35:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:36:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:37:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:38:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:39:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:40:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:41:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:42:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:43:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:44:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:45:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:46:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:47:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:48:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:49:47 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:50:48 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:51:48 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 4:52:48 PM","01","130","","","1"
