"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E2146C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:06:12 PM","NA","0","HAYDNC","9/14/2022 12:06:12 PM","1"
"3DD.003E2146C9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:12:03 AM","NA","0","HAYDNC","9/14/2022 11:12:03 AM","1"
"3DD.003E2146CA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:27:34 AM","NA","0","HAYDNC","9/14/2022 9:27:34 AM","1"
"3DD.003E2146CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:39:27 AM","NA","0","HAYDNC","9/14/2022 9:39:27 AM","1"
"3DD.003E2146CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:36:24 AM","NA","0","HAYDNC","9/14/2022 9:36:24 AM","1"
"3DD.003E2146CD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:00:38 AM","NA","0","HAYDNC","9/14/2022 10:00:38 AM","1"
"3DD.003E2146CE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:51:32 AM","NA","0","HAYDNC","9/14/2022 9:51:32 AM","1"
"3DD.003E2146D0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:11:31 AM","NA","0","HAYDNC","9/14/2022 11:11:31 AM","1"
"3DD.003E2146D1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:19:56 AM","NA","0","HAYDNC","9/14/2022 8:19:56 AM","1"
"3DD.003E2146D2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:50:45 AM","NA","0","HAYDNC","9/14/2022 10:50:45 AM","1"
"3DD.003E2146D3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:53:05 AM","NA","0","HAYDNC","9/14/2022 10:53:05 AM","1"
"3DD.003E2146D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:47:27 AM","NA","0","HAYDNC","9/14/2022 9:47:27 AM","1"
"3DD.003E2146D4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/5/2022 4:59:32 AM","01","100","","","1"
"3DD.003E2146D4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/5/2022 4:59:50 AM","04","100","","","1"
"3DD.003E2146D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/6/2022 12:13:42 AM","02","120","","","1"
"3DD.003E2146D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/6/2022 12:13:54 AM","06","120","","","1"
"3DD.003E2146D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:52:09 AM","NA","0","HAYDNC","9/14/2022 10:52:09 AM","1"
"3DD.003E2146D6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:43:54 AM","NA","0","HAYDNC","9/14/2022 9:43:54 AM","1"
"3DD.003E2146D7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:50:54 AM","NA","0","HAYDNC","9/14/2022 9:50:54 AM","1"
"3DD.003E2146D7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:51:48 AM","NA","0","HAYDNC","9/15/2022 9:51:48 AM","1"
"3DD.003E2146D8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:07:10 PM","NA","0","HAYDNC","9/14/2022 12:07:10 PM","1"
"3DD.003E2146D8","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:40:03 PM","NA","0","HAYDNC","9/15/2022 12:40:03 PM","1"
"3DD.003E2146D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:16:03 AM","NA","0","HAYDNC","9/14/2022 8:16:03 AM","1"
"3DD.003E2146DA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:36:44 AM","NA","0","HAYDNC","9/14/2022 9:36:44 AM","1"
"3DD.003E2146DA","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:38:26 AM","NA","0","HAYDNC","9/15/2022 9:38:26 AM","1"
"3DD.003E2146DB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:40:35 AM","NA","0","HAYDNC","9/14/2022 9:40:35 AM","1"
"3DD.003E2146DB","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:30:11 AM","NA","0","HAYDNC","9/15/2022 10:30:11 AM","1"
"3DD.003E2146DC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:37:47 AM","NA","0","HAYDNC","9/14/2022 8:37:47 AM","1"
"3DD.003E2146DD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 7:47:59 AM","NA","0","HAYDNC","9/14/2022 7:47:59 AM","1"
"3DD.003E2146DE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:53:13 AM","NA","0","HAYDNC","9/14/2022 9:53:13 AM","1"
"3DD.003E2146DE","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:26:12 AM","NA","0","HAYDNC","9/15/2022 10:26:12 AM","1"
"3DD.003E2146DF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:17:26 AM","NA","0","HAYDNC","9/14/2022 11:17:26 AM","1"
"3DD.003E2146E0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:51:16 AM","NA","0","HAYDNC","9/14/2022 9:51:16 AM","1"
"3DD.003E2146E1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:38:56 AM","NA","0","HAYDNC","9/14/2022 9:38:56 AM","1"
"3DD.003E2146E2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:08:37 AM","NA","0","HAYDNC","9/14/2022 10:08:37 AM","1"
"3DD.003E2146E3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:51:52 AM","NA","0","HAYDNC","9/14/2022 9:51:52 AM","1"
"3DD.003E2146E4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:02:14 AM","NA","0","HAYDNC","9/14/2022 8:02:14 AM","1"
"3DD.003E2146E4","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:08:59 AM","NA","0","HAYDNC","9/15/2022 8:08:59 AM","1"
"3DD.003E2146E5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:53:29 AM","NA","0","HAYDNC","9/14/2022 10:53:29 AM","1"
"3DD.003E2146E6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:59:06 AM","NA","0","HAYDNC","9/14/2022 9:59:06 AM","1"
"3DD.003E2146E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:12:33 AM","NA","0","HAYDNC","9/14/2022 11:12:33 AM","1"
"3DD.003E2146E8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:24:07 AM","NA","0","HAYDNC","9/14/2022 9:24:07 AM","1"
"3DD.003E2146E9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:49:46 AM","NA","0","HAYDNC","9/14/2022 10:49:46 AM","1"
"3DD.003E2146EA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:13:34 AM","NA","0","HAYDNC","9/14/2022 8:13:34 AM","1"
"3DD.003E2146EB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:50:14 AM","NA","0","HAYDNC","9/14/2022 10:50:14 AM","1"
"3DD.003E2146EC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:58:30 AM","NA","0","HAYDNC","9/14/2022 9:58:30 AM","1"
"3DD.003E2146EC","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/7/2022 3:54:31 AM","02","120","","","1"
"3DD.003E2146EC","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/7/2022 3:54:41 AM","05","120","","","1"
"3DD.003E2146EC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:24:43 AM","NA","0","HAYDNC","9/15/2022 10:24:43 AM","1"
"3DD.003E2146ED","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:11:57 AM","NA","0","HAYDNC","9/14/2022 8:11:57 AM","1"
"3DD.003E2146EE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:39:59 AM","NA","0","HAYDNC","9/14/2022 9:39:59 AM","1"
"3DD.003E2146EE","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:32:39 AM","NA","0","HAYDNC","9/15/2022 9:32:39 AM","1"
"3DD.003E2146EF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:29:17 AM","NA","0","HAYDNC","9/14/2022 9:29:17 AM","1"
"3DD.003E2146EF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:32:10 AM","NA","0","HAYDNC","9/15/2022 9:32:10 AM","1"
"3DD.003E2146F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:20:15 AM","NA","0","HAYDNC","9/14/2022 8:20:15 AM","1"
"3DD.003E2146F1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:04:22 AM","NA","0","HAYDNC","9/14/2022 10:04:22 AM","1"
"3DD.003E2146F1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:45:51 AM","NA","0","HAYDNC","9/15/2022 9:45:51 AM","1"
"3DD.003E2146F1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:47:07 AM","NA","0","HAYDNC","9/15/2022 9:47:07 AM","1"
"3DD.003E2146F2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:20:39 AM","NA","0","HAYDNC","9/14/2022 8:20:39 AM","1"
"3DD.003E2146F2","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:07:18 AM","NA","0","HAYDNC","9/15/2022 8:07:18 AM","1"
"3DD.003E2146F3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:07:27 PM","NA","0","HAYDNC","9/14/2022 12:07:27 PM","1"
"3DD.003E2146F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:36:01 AM","NA","0","HAYDNC","9/14/2022 9:36:01 AM","1"
"3DD.003E2146F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:50:40 AM","NA","0","HAYDNC","9/14/2022 9:50:40 AM","1"
"3DD.003E2146F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:49:19 AM","NA","0","HAYDNC","9/14/2022 10:49:19 AM","1"
"3DD.003E2146F7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:05:33 PM","NA","0","HAYDNC","9/14/2022 12:05:33 PM","1"
"3DD.003E2146F8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:24:50 AM","NA","0","HAYDNC","9/14/2022 8:24:50 AM","1"
"3DD.003E2146F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:02:35 AM","NA","0","HAYDNC","9/14/2022 10:02:35 AM","1"
"3DD.003E2146FA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:51:41 AM","NA","0","HAYDNC","9/14/2022 10:51:41 AM","1"
"3DD.003E2146FB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:07:52 AM","NA","0","HAYDNC","9/14/2022 8:07:52 AM","1"
"3DD.003E2146FC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:15:31 AM","NA","0","HAYDNC","9/14/2022 8:15:31 AM","1"
"3DD.003E2146FD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:52:42 AM","NA","0","HAYDNC","9/14/2022 10:52:42 AM","1"
"3DD.003E2146FE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:39:10 AM","NA","0","HAYDNC","9/14/2022 9:39:10 AM","1"
"3DD.003E2146FF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:05:11 AM","NA","0","HAYDNC","9/14/2022 8:05:11 AM","1"
"3DD.003E214700","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:00:24 AM","NA","0","HAYDNC","9/14/2022 10:00:24 AM","1"
"3DD.003E214701","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:00:57 AM","NA","0","HAYDNC","9/14/2022 10:00:57 AM","1"
"3DD.003E21476C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:02:10 PM","NA","0","HAYDNC","9/16/2022 12:02:10 PM","1"
"3DD.003E214782","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:15:44 PM","NA","0","HAYDNC","9/16/2022 2:15:44 PM","1"
"3DD.003E214784","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 11:51:14 AM","NA","0","HAYDNC","9/16/2022 11:51:14 AM","1"
"3DD.003E214788","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:01:40 PM","NA","0","HAYDNC","9/16/2022 12:01:40 PM","1"
"3DD.003E21478D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2022 9:43:00 AM","NA","0","HAYDNC","9/20/2022 9:43:00 AM","1"
"3DD.003E21478E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:00:51 PM","NA","0","HAYDNC","9/16/2022 12:00:51 PM","1"
"3DD.003E214791","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:16:02 PM","NA","0","HAYDNC","9/16/2022 2:16:02 PM","1"
"3DD.003E214795","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:16:15 PM","NA","0","HAYDNC","9/16/2022 2:16:15 PM","1"
"3DD.003E2147B6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:16:32 PM","NA","0","HAYDNC","9/16/2022 2:16:32 PM","1"
"3DD.003E2147BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:14:42 PM","NA","0","HAYDNC","9/16/2022 2:14:42 PM","1"
"3DD.003E2147BE","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2022 12:04:08 PM","NA","0","HAYDNC","9/17/2022 12:04:08 PM","1"
"3DD.003E2147C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:15:13 PM","NA","0","HAYDNC","9/16/2022 2:15:13 PM","1"
"3DD.003E2147C9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 2:15:28 PM","NA","0","HAYDNC","9/16/2022 2:15:28 PM","1"
"3DD.003E2147C9","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2022 12:02:55 PM","NA","0","","","1"
"3DD.003E2147CA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:31:37 PM","NA","0","HAYDNC","9/12/2022 2:31:37 PM","1"
"3DD.003E2147CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:28:51 PM","NA","0","HAYDNC","9/12/2022 2:28:51 PM","1"
"3DD.003E2147CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:15:56 PM","NA","0","HAYDNC","9/12/2022 12:15:56 PM","1"
"3DD.003E2147CC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:34:59 PM","02","130","","","1"
"3DD.003E2147CD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:25:59 PM","NA","0","HAYDNC","9/12/2022 2:25:59 PM","1"
"3DD.003E2147CE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:20:32 PM","NA","0","HAYDNC","9/12/2022 1:20:32 PM","1"
"3DD.003E2147CF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:18:52 PM","NA","0","HAYDNC","9/12/2022 1:18:52 PM","1"
"3DD.003E2147CF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/17/2022 9:20:53 PM","02","130","","","1"
"3DD.003E2147CF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/17/2022 9:21:18 PM","04","130","","","1"
"3DD.003E2147CF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:29:31 AM","NA","0","HAYDNC","9/13/2022 11:29:31 AM","1"
"3DD.003E2147D0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:36:04 PM","NA","0","HAYDNC","9/12/2022 1:36:04 PM","1"
"3DD.003E2147D0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2022 5:44:33 PM","02","100","","","1"
"3DD.003E2147D0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/23/2022 3:50:26 AM","02","130","","","1"
"3DD.003E2147D0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/23/2022 3:50:47 AM","03","130","","","1"
"3DD.003E2147D0","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:29:18 AM","NA","0","HAYDNC","9/13/2022 11:29:18 AM","1"
"3DD.003E2147D1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:10:05 PM","NA","0","HAYDNC","9/12/2022 1:10:05 PM","1"
"3DD.003E2147D1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 5:43:53 PM","02","130","","","1"
"3DD.003E2147D1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 5:44:05 PM","03","130","","","1"
"3DD.003E2147D2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:25:21 PM","NA","0","HAYDNC","9/12/2022 2:25:21 PM","1"
"3DD.003E2147D3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:30:56 PM","NA","0","HAYDNC","9/12/2022 1:30:56 PM","1"
"3DD.003E2147D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:14:27 PM","NA","0","HAYDNC","9/12/2022 1:14:27 PM","1"
"3DD.003E2147D4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:34:11 PM","01","130","","","1"
"3DD.003E2147D4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:34:11 PM","02","130","","","1"
"3DD.003E2147D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/12/2023 10:31:55 PM","02","120","","","1"
"3DD.003E2147D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/12/2023 10:32:07 PM","05","120","","","1"
"3DD.003E2147D4","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:15:34 AM","NA","0","HAYDNC","9/13/2022 11:15:34 AM","1"
"3DD.003E2147D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:26:38 PM","NA","0","HAYDNC","9/12/2022 2:26:38 PM","1"
"3DD.003E2147D6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:08:17 PM","NA","0","HAYDNC","9/12/2022 1:08:17 PM","1"
