"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEFB7C4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 8:39:26 PM","02","120","","","1"
"3D9.1C2DEFB7C4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 8:39:42 PM","05","120","","","1"
"3D9.1C2DEFB7DA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEFB7E1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3D9.1C2DEFB7E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEFB7EB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/27/2020 3:05:00 AM","NA","0","LEMHIR","8/27/2020 9:08:00 AM","1"
"3D9.1C2DEFB807","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB807","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFB82C","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/2/2021 9:08:49 PM","01","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/2/2021 9:08:51 PM","02","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/2/2021 9:08:52 PM","02","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/2/2021 9:08:54 PM","03","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:27 PM","A1","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:27 PM","A2","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:38 PM","C1","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:38 PM","C2","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:40 PM","91","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/6/2021 7:15:40 PM","92","160","","","1"
"3D9.1C2DEFB82C","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/16/2020 7:30:45 PM","A3","110","","","1"
"3D9.1C2DEFB846","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB84B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3D9.1C2DEFB84B","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/28/2020 4:41:13 AM","06","100","","","1"
"3D9.1C2DEFB84B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/2/2021 6:52:08 AM","02","120","","","1"
"3D9.1C2DEFB875","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:25:22 PM","01","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:25:25 PM","02","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:25:26 PM","02","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:25:29 PM","03","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:25:33 PM","04","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:02 PM","A1","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:02 PM","A2","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:03 PM","A3","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:03 PM","A4","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:09 PM","81","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/20/2021 5:27:10 PM","82","150","","","1"
"3D9.1C2DEFB875","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2020 10:12:34 PM","04","120","","","1"
"3D9.1C2DEFB9D9","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 10:02:00 AM","NA","0","BTIMBC","8/8/2020 1:40:00 PM","1"
"3D9.1C2DEFB9D9","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/23/2021 11:48:57 PM","02","110","","","1"
"3D9.1C2DEFB9D9","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/12/2021 9:15:39 PM","05","100","","","1"
"3D9.1C2DEFB9D9","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/12/2021 1:56:05 AM","02","100","","","1"
"3D9.1C2DEFB9D9","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/13/2021 9:37:45 PM","04","120","","","1"
"3D9.1C2DEFB9D9","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/13/2021 8:04:03 AM","NA","0","LLRTP","5/13/2021 8:04:03 AM","1"
"3D9.1C2DEFBA49","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFBCF0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFBD09","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFBD90","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:36:54 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:38:30 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:39:30 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:40:30 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:46:04 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:47:04 AM","04","130","","","1"
"3D9.1C2DEFBD90","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 3:04:31 AM","02","130","","","1"
"3D9.1C2DEFBD90","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/9/2020 11:25:29 AM","NA","0","HYDTRP","10/9/2020 11:25:29 AM","1"
"3D9.1C2DEFBEC6","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/12/2020 9:26:00 AM","NA","0","LLSPRC","9/12/2020 10:35:00 AM","1"
"3D9.1C2DEFBEC6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/23/2020 8:13:33 AM","05","100","","","1"
"3D9.1C2DEFBEC6","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/23/2020 7:21:47 PM","05","120","","","1"
"3D9.1C2DEFBEC6","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/13/2020 9:11:14 PM","A3","110","","","1"
"3D9.1C2DEFBF7A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEFBF8D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFBF8D","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/16/2021 11:01:33 PM","05","100","","","2"
"3D9.1C2DEFBF8D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/18/2021 8:52:10 PM","05","120","","","1"
"3D9.1C2DEFBF8D","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/18/2021 5:10:40 AM","NA","0","LLRTP","5/18/2021 5:10:40 AM","1"
"3D9.1C2DEFBF8E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFBF8E","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/10/2020 11:24:46 AM","NA","0","HYDTRP","11/10/2020 11:24:46 AM","1"
"3D9.1C2DEFBF91","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2020 5:27:00 AM","NA","0","BTIMBC","8/10/2020 7:28:00 AM","1"
"3D9.1C2DEFBFC4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFBFE2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3D9.1C2DEFBFE2","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/20/2021 8:24:52 PM","05","100","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/30/2021 8:51:07 AM","04","130","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","6/11/2021 6:57:40 PM","01","160","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","6/11/2021 6:57:41 PM","01","160","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","6/11/2021 6:57:43 PM","02","160","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","6/11/2021 6:57:45 PM","03","160","","","1"
"3D9.1C2DEFBFE2","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","6/11/2021 6:57:47 PM","04","160","","","1"
"3D9.1C2DEFBFE2","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","3/30/2021 8:36:09 AM","NA","0","HYDTRP","3/30/2021 8:36:09 AM","1"
"3D9.1C2DEFBFE7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFBFE7","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/6/2021 7:34:51 AM","03","100","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/6/2021 7:34:51 AM","0A","100","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:21 PM","01","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:22 PM","01","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:24 PM","02","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:25 PM","02","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:27 PM","03","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:40:30 PM","04","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:50:57 PM","F1","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/12/2021 8:50:57 PM","F2","170","","","1"
"3D9.1C2DEFBFE7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFBFE7","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/12/2020 4:26:44 AM","NA","0","HYDTRP","10/12/2020 4:26:44 AM","1"
"3D9.1C2DEFC01C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3D9.1C2DEFC09D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFC09D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/27/2020 8:34:30 AM","05","120","","","1"
"3D9.1C2DEFC09D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFC0CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFC0CE","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 10:02:00 AM","NA","0","BTIMBC","8/8/2020 1:40:00 PM","1"
"3D9.1C2DEFC0CF","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEFC0CF","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/19/2020 5:21:54 PM","06","100","","","1"
"3D9.1C2DEFC0CF","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/17/2020 11:18:42 PM","04","100","","","1"
"3D9.1C2DEFC119","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFC1CE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFC1CE","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFC1D1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEFC1D1","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/7/2020 1:06:23 AM","06","100","","","1"
"3D9.1C2DEFC1D1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/25/2020 9:00:40 PM","04","100","","","1"
"3D9.1C2DEFC1D1","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/13/2020 4:08:34 AM","NA","0","HYDTRP","10/13/2020 4:08:34 AM","1"
"3D9.1C2DEFC1E3","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2020 5:27:00 AM","NA","0","BTIMBC","8/10/2020 7:28:00 AM","1"
"3D9.1C2DEFC1EB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFC1F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 11:06:00 AM","NA","0","HAYDNC","9/19/2020 1:19:00 PM","1"
"3D9.1C2DEFC1F0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/18/2020 9:44:50 PM","05","100","","","1"
"3D9.1C2DEFC1F0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/2/2021 2:00:42 AM","02","120","","","1"
"3D9.1C2DEFC1F0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/2/2021 2:01:03 AM","05","120","","","1"
"3D9.1C2DEFC1F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEFC201","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFC20D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFC211","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3D9.1C2DEFC211","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/17/2020 11:56:36 PM","02","100","","","1"
"3D9.1C2DEFC224","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEFC22D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFC239","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEFC239","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/18/2020 6:53:46 PM","05","100","","","1"
"3D9.1C2DEFC246","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFC286","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFC286","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/17/2021 8:25:37 AM","03","100","","","1"
"3D9.1C2DEFC286","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/17/2021 8:25:37 AM","06","100","","","1"
"3D9.1C2DEFC286","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/23/2021 9:10:15 AM","04","130","","","1"
"3D9.1C2DEFC286","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/23/2021 9:10:26 AM","03","130","","","1"
