"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:42 AM","83","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:42 AM","84","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:44 AM","85","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:44 AM","86","170","","","1"
"3D9.1C2DEAE3F0","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:18:22 AM","01","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:18:23 AM","02","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:18:26 AM","03","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:18:28 AM","04","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:48 AM","A1","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:48 AM","A2","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:48 AM","A3","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:48 AM","A4","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:59 AM","C1","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:59 AM","C2","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:59 AM","C3","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:19:59 AM","C4","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:20:02 AM","91","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:20:02 AM","92","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2013 11:20:02 AM","93","150","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/11/2013 2:49:40 AM","A1","100","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/11/2013 2:49:43 AM","A2","100","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/11/2013 2:49:45 AM","A3","100","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/11/2013 2:49:48 AM","A4","100","","","1"
"3D9.1C2DEAE3F0","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/19/2012 12:34:28 AM","A3","110","","","1"
"3D9.1C2DEAE5B6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEAE5BD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:08:35 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:21:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:22:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:23:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:24:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:25:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:26:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:27:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:28:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:29:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:30:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:31:21 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:32:30 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:33:33 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/26/2013 8:35:01 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/27/2013 7:59:45 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/27/2013 8:00:45 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/27/2013 11:57:44 PM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/27/2013 11:59:12 PM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:00:22 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:01:22 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:03:42 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:05:29 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:07:23 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:10:33 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:11:45 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:22:37 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:27:32 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:33:11 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:38:17 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:39:28 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:40:48 AM","A4","110","","","1"
"3D9.1C2DEAE5BD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/28/2013 12:42:12 AM","A4","110","","","1"
"3D9.1C2DEAE5C2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEAE5C2","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/2/2012 9:05:00 AM","NA","0","LEMHIR","9/2/2012 9:45:00 AM","1"
"3D9.1C2DEAE5C6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEAE5D5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DEAE728","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEAE95E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DEAE95E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2012 7:29:04 PM","A3","120","","","1"
"3D9.1C2DEAEA48","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DEAEA48","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/16/2012 7:06:11 PM","A3","120","","","1"
"3D9.1C2DEAEA89","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:05:08 PM","01","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:05:12 PM","02","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:05:16 PM","03","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:05:20 PM","04","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:06:54 PM","A1","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:06:55 PM","A2","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:06:55 PM","A3","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:06:56 PM","A4","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:07:01 PM","81","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/16/2013 9:07:02 PM","82","150","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:11:29 AM","10","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:12:34 AM","0E","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:14:46 AM","0C","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:16:10 AM","0A","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:17:09 AM","08","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:17:10 AM","08","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:18:59 AM","06","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:19:00 AM","06","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:20:45 AM","04","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:20:46 AM","04","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO2 - Bonneville Cascades Is. Ladder","BO2","Bonneville Cascades Is. Ladder","BO2","4/30/2015 11:22:13 AM","02","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:24:13 PM","04","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:24:14 PM","04","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:26:00 PM","03","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:26:01 PM","03","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:28:40 PM","02","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:28:41 PM","02","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:31:14 PM","01","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","BO4 - Bonneville WA Ladder Slots","BO4","Bonneville WA Ladder Slots","BO4","4/30/2015 12:31:15 PM","01","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/9/2015 3:27:36 PM","02","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/9/2015 3:27:37 PM","02","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/9/2015 3:27:38 PM","01","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:00:43 AM","14","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:00:43 AM","16","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:00:43 AM","18","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:00:44 AM","12","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:50:19 AM","08","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:50:20 AM","08","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:51:08 AM","06","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:51:09 AM","06","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:51:10 AM","06","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:02 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:03 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:04 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:05 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:06 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:07 AM","04","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:33 AM","02","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/12/2015 10:52:34 AM","02","140","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:30:54 AM","07","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:30:55 AM","07","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:32:00 AM","05","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:32:35 AM","03","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:33:48 AM","01","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/5/2015 10:33:49 AM","01","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/3/2015 6:28:32 PM","A6","110","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/3/2015 6:30:43 PM","A3","110","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/6/2015 11:49:31 AM","04","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/6/2015 11:49:36 AM","03","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","6/10/2015 10:34:17 AM","A6","110","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","6/10/2015 10:36:04 AM","A3","110","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:17:32 AM","11","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:20:01 AM","0F","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:21:44 AM","0D","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:21:45 AM","0D","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:22:31 AM","0B","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:22:32 AM","0B","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:22:53 AM","09","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:22:54 AM","09","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:28:40 AM","08","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:28:41 AM","08","100","","","1"
"3D9.1C2DEAEA89","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/4/2015 7:29:35 AM","05","100","","","1"
