"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:41 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:42 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:49:05 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:49:06 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:49:07 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:49:08 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:49:09 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:22 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:23 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:39 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:40 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:41 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:51:42 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:15 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:16 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:17 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:25 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:26 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:27 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:28 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:52:29 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:11 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:12 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:13 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:14 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:15 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:16 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:17 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:18 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:19 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:42 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:43 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:44 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:56:45 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:08 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:09 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:13 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:14 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:15 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:16 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:24 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:25 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:26 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:57:27 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:58:50 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:58:51 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:58:52 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:58:53 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:33 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:34 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:35 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:41 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:42 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:43 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:44 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:45 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:59:46 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:04 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:05 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:06 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:07 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:08 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:09 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:10 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:11 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:12 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:37 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:38 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:39 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:40 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:42 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:43 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:44 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:00:45 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:01 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:02 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:03 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:09 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:10 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:11 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:12 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:13 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:35 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:36 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:37 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:44 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:45 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:46 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:47 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:48 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:01:49 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:06 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:07 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:08 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:21 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:22 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:02:23 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:06:10 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:06:11 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:20 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:21 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:24 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:25 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:58 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:09:59 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:10:00 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:10:12 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:10:13 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:31 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:32 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:33 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:34 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:35 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:36 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:37 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:45 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:46 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:12:47 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:13:40 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:13:41 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:13:42 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:13:45 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 8:13:46 PM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/23/2016 9:04:00 AM","NA","0","LEMHIR","4/23/2016 11:05:00 AM","1"
"3D9.1C2DEFD1A2","Chinook","Recapture","LGRLDR - LGR - Release into the Adult Fish Ladder","LGRLDR","LGR - Release into the Adult Fish Ladder","LGRLDR","5/17/2019 6:31:51 AM","NA","0","LGRLDR","5/17/2019 6:31:51 AM","1"
"3D9.1C2DEFD1E5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.1C2DEFD1EE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEFD2B4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
