"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:38:12 PM","A2","140","","","1"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:39:32 PM","C1","140","","","1"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:39:33 PM","C2","140","","","1"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:39:35 PM","91","140","","","1"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:39:35 PM","92","140","","","1"
"384.3B23986902","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/29/2014 10:11:51 PM","A3","120","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 4:35:44 AM","01","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 4:35:46 AM","02","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 4:35:49 AM","03","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 4:35:51 AM","04","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:50 PM","A1","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:51 PM","A2","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:51 PM","A3","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:51 PM","A4","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:54 PM","31","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:54 PM","32","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:06:55 PM","33","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:11:29 PM","91","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:11:29 PM","92","150","","","1"
"384.3B23986902","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","6/5/2014 6:11:29 PM","93","150","","","1"
"384.3B23986925","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B23986941","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/7/2013 4:52:00 AM","NA","0","LEMHIR","7/7/2013 11:22:00 AM","1"
"384.3B2398695B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2398696B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2398696B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/21/2013 10:45:00 AM","NA","0","LEMHIR","10/21/2013 12:08:00 PM","1"
"384.3B23986D50","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B23986E10","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B23986E19","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 12:40:00 PM","NA","0","HAYDNC","9/17/2013 3:49:00 PM","1"
"384.3B23986E19","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 12:05:46 PM","A3","120","","","1"
"384.3B23986E19","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 12:06:24 PM","A6","120","","","1"
"384.3B23986E19","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/3/2013 1:56:06 AM","A6","110","","","1"
"384.3B23986E19","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/3/2013 1:57:13 AM","A4","110","","","1"
"384.3B23986E19","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/3/2013 1:58:21 AM","A4","110","","","1"
"384.3B23986E19","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/3/2013 1:59:24 AM","A4","110","","","1"
"384.3B23986E19","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 2:01:00 PM","NA","0","","","1"
"384.3B23986E1F","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/30/2013 8:50:00 AM","NA","0","LLSPRC","9/30/2013 2:56:00 PM","1"
"384.3B23986E1F","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","11/14/2013 6:13:01 PM","A1","100","","","1"
"384.3B23986E1F","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","11/14/2013 6:13:26 PM","A2","100","","","1"
"384.3B23986E1F","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/14/2013 9:34:48 PM","A2","110","","","1"
"384.3B23986E1F","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","11/16/2013 10:02:00 AM","NA","0","LEMHIR","11/16/2013 11:02:00 AM","1"
"384.3B23986E50","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B23986EB9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B23986ECB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B23986ECB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2013 5:23:28 PM","A1","120","","","1"
"384.3B23986F06","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","9/4/2013 9:10:00 AM","NA","0","BIGSPC","9/4/2013 10:58:00 AM","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:11 AM","A1","140","","","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:11 AM","A2","140","","","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:21 AM","C1","140","","","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:21 AM","C2","140","","","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:23 AM","91","140","","","1"
"384.3B23986F06","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2014 8:09:23 AM","92","140","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:17:25 PM","01","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:17:28 PM","02","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:17:30 PM","03","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:17:32 PM","04","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:37 PM","A1","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:37 PM","A2","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:38 PM","A3","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:38 PM","A4","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:41 PM","81","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:41 PM","82","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:42 PM","83","160","","","1"
"384.3B23986F06","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/6/2014 2:18:42 PM","84","160","","","1"
"384.3B23986F06","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/3/2014 3:38:36 AM","A4","110","","","1"
"384.3B23986F06","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","1/21/2014 6:14:38 PM","A4","110","","","1"
"384.3B23986F06","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","1/21/2014 6:14:54 PM","A6","110","","","1"
"384.3B23986F06","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2014 12:30:38 PM","01","170","","","1"
"384.3B23986F06","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2014 12:30:42 PM","02","170","","","1"
"384.3B23986F06","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2014 12:30:44 PM","03","170","","","1"
"384.3B23986F06","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2014 12:30:48 PM","04","170","","","1"
"384.3B23986F4F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/7/2013 4:52:00 AM","NA","0","LEMHIR","7/7/2013 11:22:00 AM","1"
"384.3B23987198","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B239871A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B239871A5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 2:35:40 AM","A3","120","","","1"
"384.3B239871A5","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/27/2014 10:45:38 AM","A4","110","","","1"
"384.3B239871A6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B239872CE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B239872CE","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B2398737A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:25:50 PM","B1","140","","","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:25:50 PM","B2","140","","","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:26:08 PM","C1","140","","","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:26:08 PM","C2","140","","","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:26:10 PM","91","140","","","1"
"384.3B2398737A","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/20/2014 9:26:10 PM","92","140","","","1"
"384.3B2398737A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/11/2013 3:25:37 AM","A6","120","","","1"
"384.3B2398737A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/11/2013 3:29:00 AM","NA","0","HAYDNC","10/11/2013 3:31:00 AM","1"
"384.3B239874A4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/7/2013 4:52:00 AM","NA","0","LEMHIR","7/7/2013 11:22:00 AM","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:09:12 AM","01","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:09:15 AM","02","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:09:17 AM","03","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:09:19 AM","04","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:25 AM","A1","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:26 AM","A2","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:26 AM","A3","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:26 AM","A4","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:30 AM","81","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:30 AM","82","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:30 AM","83","160","","","1"
"384.3B239874A4","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2014 7:10:30 AM","84","160","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:52 AM","01","150","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:54 AM","02","150","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:55 AM","03","150","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:56 AM","03","150","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:57 AM","04","150","","","1"
"384.3B239874A4","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 11:03:58 AM","04","150","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:23:03 PM","01","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:23:06 PM","02","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:23:08 PM","03","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:23:11 PM","04","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:05 PM","B1","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:05 PM","B2","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:06 PM","B3","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:06 PM","B4","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:20 PM","D1","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:20 PM","D2","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:20 PM","D3","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:21 PM","D4","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:52 PM","81","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:52 PM","82","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:54 PM","83","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:54 PM","84","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:56 PM","85","170","","","1"
"384.3B239874A4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2014 1:24:56 PM","86","170","","","1"
"384.3B239874A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B239874A5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:20:41 AM","A1","140","","","1"
"384.3B239874A5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:20:41 AM","A2","140","","","1"
"384.3B239874A5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:21:05 AM","C1","140","","","1"
"384.3B239874A5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:21:06 AM","C2","140","","","1"
"384.3B239874A5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:21:07 AM","91","140","","","1"
"384.3B239874A5","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:49:22 PM","01","150","","","1"
